pmid,n_gt,n_gliner,exact_matches,partial_matches,missed,gliner_matched,recall,precision,f1
15599941,18,92,9,9,0,24,1.0,0.2608695652173913,0.41379310344827586
19110214,12,94,6,5,1,13,0.9166666666666666,0.13829787234042554,0.24033613445378155
17639754,6,41,6,0,0,6,1.0,0.14634146341463414,0.2553191489361702
16001362,20,96,10,10,0,29,1.0,0.3020833333333333,0.464
21911891,13,84,8,5,0,18,1.0,0.21428571428571427,0.35294117647058826
28481876,19,73,15,4,0,23,1.0,0.3150684931506849,0.4791666666666667
15036754,34,88,28,5,1,40,0.9705882352941176,0.45454545454545453,0.6191369606003753
20080983,4,85,3,1,0,6,1.0,0.07058823529411765,0.13186813186813187
27103577,11,94,7,3,1,14,0.9090909090909091,0.14893617021276595,0.25594149908592323
28684635,14,79,11,2,1,15,0.9285714285714286,0.189873417721519,0.31527890056588526
20005218,13,85,11,1,1,14,0.9230769230769231,0.16470588235294117,0.2795341098169717
19880293,21,109,7,14,0,29,1.0,0.26605504587155965,0.4202898550724638
17250663,9,71,5,4,0,14,1.0,0.19718309859154928,0.32941176470588235
19319147,13,91,9,4,0,14,1.0,0.15384615384615385,0.2666666666666667
17965424,13,96,9,4,0,17,1.0,0.17708333333333334,0.3008849557522124
21195121,19,83,16,2,1,21,0.9473684210526315,0.25301204819277107,0.3993660855784469
27640183,30,90,28,2,0,29,1.0,0.32222222222222224,0.4873949579831933
25622904,26,80,22,3,1,26,0.9615384615384616,0.325,0.4857997010463378
27840894,21,99,4,16,1,27,0.9523809523809523,0.2727272727272727,0.4240282685512367
28512644,36,85,32,3,1,35,0.9722222222222222,0.4117647058823529,0.5785123966942148
21750150,15,81,12,3,0,20,1.0,0.24691358024691357,0.396039603960396
17975693,6,48,4,1,1,7,0.8333333333333334,0.14583333333333334,0.24822695035460993
27707793,11,75,8,3,0,14,1.0,0.18666666666666668,0.3146067415730337
8944024,3,57,2,1,0,4,1.0,0.07017543859649122,0.13114754098360656
18356633,8,65,7,1,0,11,1.0,0.16923076923076924,0.2894736842105263
20806042,10,72,3,7,0,19,1.0,0.2638888888888889,0.4175824175824176
27974047,29,95,21,7,1,30,0.9655172413793104,0.3157894736842105,0.4759206798866855
21682595,9,65,6,3,0,12,1.0,0.18461538461538463,0.3116883116883117
16116131,8,40,6,2,0,9,1.0,0.225,0.36734693877551017
15266215,17,79,13,3,1,18,0.9411764705882353,0.22784810126582278,0.3668789808917197
19759529,23,95,17,6,0,26,1.0,0.2736842105263158,0.42975206611570255
7018927,10,36,8,2,0,13,1.0,0.3611111111111111,0.5306122448979591
17074608,13,49,10,3,0,18,1.0,0.3673469387755102,0.5373134328358209
19108278,16,95,13,3,0,18,1.0,0.18947368421052632,0.31858407079646023
26411452,15,97,10,5,0,19,1.0,0.1958762886597938,0.3275862068965517
17035713,28,87,23,3,2,29,0.9285714285714286,0.3333333333333333,0.4905660377358491
16288197,19,135,15,4,0,23,1.0,0.17037037037037037,0.2911392405063291
16288199,14,90,8,6,0,15,1.0,0.16666666666666666,0.2857142857142857
17033686,16,75,10,6,0,18,1.0,0.24,0.3870967741935484
15649253,10,67,5,4,1,11,0.9,0.16417910447761194,0.2776998597475456
16157158,9,74,4,5,0,16,1.0,0.21621621621621623,0.35555555555555557
18672102,18,59,15,2,1,20,0.9444444444444444,0.3389830508474576,0.4988994864269992
15970799,16,79,15,1,0,18,1.0,0.22784810126582278,0.3711340206185567
15184369,9,100,7,2,0,11,1.0,0.11,0.19819819819819817
27384305,20,101,16,3,1,26,0.95,0.25742574257425743,0.4050840508405084
25874935,25,99,19,6,0,27,1.0,0.2727272727272727,0.42857142857142855
25305591,28,100,21,7,0,34,1.0,0.34,0.5074626865671642
15673851,12,79,9,3,0,20,1.0,0.25316455696202533,0.4040404040404041
21533187,16,95,10,5,1,17,0.9375,0.17894736842105263,0.300530347672363
21219851,16,77,6,10,0,19,1.0,0.24675324675324675,0.3958333333333333
20195852,21,121,16,4,1,25,0.9523809523809523,0.2066115702479339,0.3395585738539898
16849419,15,84,8,7,0,20,1.0,0.23809523809523808,0.3846153846153846
21879313,23,77,15,8,0,28,1.0,0.36363636363636365,0.5333333333333333
20621845,21,94,14,7,0,26,1.0,0.2765957446808511,0.43333333333333335
26102294,12,90,10,2,0,16,1.0,0.17777777777777778,0.3018867924528302
17166870,15,88,13,2,0,20,1.0,0.22727272727272727,0.37037037037037035
26270232,32,86,28,4,0,35,1.0,0.4069767441860465,0.5785123966942148
15602202,6,29,4,2,0,8,1.0,0.27586206896551724,0.4324324324324324
18754075,12,51,11,1,0,13,1.0,0.2549019607843137,0.40625
7668252,11,74,6,5,0,19,1.0,0.25675675675675674,0.4086021505376344
15749661,22,87,16,5,1,27,0.9545454545454546,0.3103448275862069,0.46840148698884765
16575011,13,88,12,1,0,20,1.0,0.22727272727272727,0.37037037037037035
17572393,13,87,10,2,1,16,0.9230769230769231,0.1839080459770115,0.3067092651757189
16822828,9,65,4,5,0,15,1.0,0.23076923076923078,0.375
29049388,16,127,13,3,0,21,1.0,0.16535433070866143,0.2837837837837838
7905839,11,63,5,6,0,15,1.0,0.23809523809523808,0.3846153846153846
15858223,20,89,13,6,1,26,0.95,0.29213483146067415,0.44685662596110354
17177139,22,116,16,6,0,30,1.0,0.25862068965517243,0.4109589041095891
21684788,20,68,12,8,0,21,1.0,0.3088235294117647,0.4719101123595506
16181814,11,87,8,3,0,20,1.0,0.22988505747126436,0.37383177570093457
18809400,14,81,7,7,0,18,1.0,0.2222222222222222,0.3636363636363636
15755837,9,68,7,2,0,11,1.0,0.16176470588235295,0.27848101265822783
17615423,28,97,22,5,1,31,0.9642857142857143,0.31958762886597936,0.4800688270719816
28148288,23,104,17,5,1,21,0.9565217391304348,0.20192307692307693,0.33345362684951285
15987266,11,90,10,1,0,14,1.0,0.15555555555555556,0.2692307692307693
28416580,21,85,15,6,0,27,1.0,0.3176470588235294,0.4821428571428571
19923525,10,128,9,1,0,12,1.0,0.09375,0.17142857142857143
17351238,8,72,5,3,0,12,1.0,0.16666666666666666,0.2857142857142857
28846666,37,108,29,8,0,43,1.0,0.39814814814814814,0.5695364238410596
15278670,12,68,10,0,2,11,0.8333333333333334,0.16176470588235295,0.27093596059113306
24840785,20,100,12,8,0,24,1.0,0.24,0.3870967741935484
27630165,10,98,8,2,0,14,1.0,0.14285714285714285,0.25
15583840,6,77,6,0,0,9,1.0,0.11688311688311688,0.20930232558139536
25080425,12,79,6,5,1,13,0.9166666666666666,0.16455696202531644,0.27902439024390246
17185386,4,78,3,1,0,6,1.0,0.07692307692307693,0.14285714285714288
15614572,17,84,11,6,0,23,1.0,0.27380952380952384,0.4299065420560748
20367983,10,49,1,7,2,13,0.8,0.2653061224489796,0.39846743295019155
27779699,18,76,12,6,0,20,1.0,0.2631578947368421,0.4166666666666667
15983230,16,49,14,2,0,18,1.0,0.3673469387755102,0.5373134328358209
2491010,8,70,6,2,0,8,1.0,0.11428571428571428,0.20512820512820512
17511042,11,54,8,3,0,13,1.0,0.24074074074074073,0.3880597014925373
17083016,17,86,11,6,0,27,1.0,0.313953488372093,0.47787610619469023
17445520,12,78,10,2,0,16,1.0,0.20512820512820512,0.3404255319148936
27464336,30,116,26,4,0,38,1.0,0.3275862068965517,0.49350649350649356
20648600,24,90,16,3,5,21,0.7916666666666666,0.23333333333333334,0.3604336043360434
12442272,7,91,4,2,1,9,0.8571428571428571,0.0989010989010989,0.1773399014778325
22104738,10,50,7,3,0,13,1.0,0.26,0.41269841269841273
18483878,12,72,9,3,0,17,1.0,0.2361111111111111,0.38202247191011235
30442153,28,109,19,9,0,40,1.0,0.3669724770642202,0.5369127516778524
18541230,12,64,8,4,0,16,1.0,0.25,0.4
26110643,22,127,17,5,0,26,1.0,0.2047244094488189,0.3398692810457516
18422462,23,88,21,2,0,25,1.0,0.2840909090909091,0.4424778761061947
15000256,9,66,8,1,0,13,1.0,0.19696969696969696,0.3291139240506329
17439425,15,57,11,4,0,20,1.0,0.3508771929824561,0.5194805194805194
16200390,13,69,12,1,0,14,1.0,0.2028985507246377,0.3373493975903615
1671881,9,44,3,6,0,13,1.0,0.29545454545454547,0.456140350877193
16526029,3,44,2,1,0,6,1.0,0.13636363636363635,0.24000000000000002
8755918,7,67,6,1,0,8,1.0,0.11940298507462686,0.21333333333333335
18768591,23,89,19,4,0,29,1.0,0.3258426966292135,0.4915254237288135
20126413,5,113,4,1,0,5,1.0,0.04424778761061947,0.0847457627118644
20226780,18,66,13,5,0,19,1.0,0.2878787878787879,0.4470588235294118
27798239,20,89,15,5,0,21,1.0,0.23595505617977527,0.38181818181818183
17255138,16,75,11,5,0,19,1.0,0.25333333333333335,0.4042553191489362
23864035,8,92,7,1,0,10,1.0,0.10869565217391304,0.19607843137254902
20683499,12,93,6,6,0,23,1.0,0.24731182795698925,0.39655172413793105
18457324,19,104,14,5,0,30,1.0,0.28846153846153844,0.44776119402985076
16843501,19,97,14,5,0,25,1.0,0.25773195876288657,0.40983606557377045
29045486,22,101,18,4,0,25,1.0,0.24752475247524752,0.3968253968253968
20533999,10,54,9,1,0,13,1.0,0.24074074074074073,0.3880597014925373
15086325,13,78,4,9,0,21,1.0,0.2692307692307692,0.42424242424242425
17033974,9,58,7,2,0,14,1.0,0.2413793103448276,0.3888888888888889
17877751,10,78,2,8,0,10,1.0,0.1282051282051282,0.22727272727272727
15041272,20,97,12,7,1,27,0.95,0.27835051546391754,0.43054972723457824
15485686,20,97,13,6,1,29,0.95,0.29896907216494845,0.45480808914568716
22303482,26,113,21,4,1,30,0.9615384615384616,0.26548672566371684,0.41608876560332875
19565319,15,62,9,6,0,24,1.0,0.3870967741935484,0.5581395348837209
19370764,20,124,8,12,0,27,1.0,0.21774193548387097,0.3576158940397351
18270997,10,81,7,3,0,12,1.0,0.14814814814814814,0.25806451612903225
18340638,9,65,8,1,0,14,1.0,0.2153846153846154,0.35443037974683544
24709919,15,54,10,5,0,14,1.0,0.25925925925925924,0.4117647058823529
17959715,13,93,7,4,2,13,0.8461538461538461,0.13978494623655913,0.23993288590604026
15188772,9,52,5,4,0,14,1.0,0.2692307692307692,0.42424242424242425
21070631,16,85,11,4,1,17,0.9375,0.2,0.32967032967032966
20046642,18,98,16,2,0,25,1.0,0.25510204081632654,0.40650406504065045
24853300,24,92,16,8,0,29,1.0,0.31521739130434784,0.4793388429752066
18182964,7,86,6,1,0,9,1.0,0.10465116279069768,0.18947368421052632
18408250,13,80,9,4,0,19,1.0,0.2375,0.3838383838383838
20722491,15,64,11,4,0,24,1.0,0.375,0.5454545454545454
16419642,11,72,10,1,0,11,1.0,0.1527777777777778,0.26506024096385544
14510914,21,104,12,9,0,34,1.0,0.3269230769230769,0.4927536231884058
16018252,13,110,4,9,0,24,1.0,0.21818181818181817,0.3582089552238806
26684240,34,105,29,5,0,39,1.0,0.37142857142857144,0.5416666666666666
15233872,11,50,7,4,0,15,1.0,0.3,0.4615384615384615
16321363,12,64,6,6,0,15,1.0,0.234375,0.379746835443038
20335448,20,105,11,9,0,27,1.0,0.2571428571428571,0.40909090909090906
19276632,21,96,12,9,0,28,1.0,0.2916666666666667,0.45161290322580644
17003357,7,74,4,3,0,10,1.0,0.13513513513513514,0.2380952380952381
24623966,21,130,15,6,0,34,1.0,0.26153846153846155,0.41463414634146345
24742750,10,65,6,4,0,17,1.0,0.26153846153846155,0.41463414634146345
17595233,25,113,19,5,1,29,0.96,0.25663716814159293,0.40500436427116676
18162529,21,95,14,6,1,26,0.9523809523809523,0.2736842105263158,0.42518397383483236
15018851,15,72,11,4,0,19,1.0,0.2638888888888889,0.4175824175824176
20034406,10,85,9,1,0,15,1.0,0.17647058823529413,0.3
15459183,12,102,9,3,0,12,1.0,0.11764705882352941,0.21052631578947367
28472177,33,138,29,3,1,35,0.9696969696969697,0.2536231884057971,0.402082211452163
15033202,11,104,8,2,1,16,0.9090909090909091,0.15384615384615385,0.26315789473684215
25006961,16,83,13,3,0,21,1.0,0.25301204819277107,0.4038461538461538
19207031,12,92,11,1,0,19,1.0,0.20652173913043478,0.34234234234234234
20534142,15,97,10,4,1,17,0.9333333333333333,0.17525773195876287,0.29510229386236825
15770495,18,89,14,4,0,22,1.0,0.24719101123595505,0.3963963963963964
18385794,24,103,9,14,1,27,0.9583333333333334,0.2621359223300971,0.41166721909181303
21799811,7,87,4,3,0,10,1.0,0.11494252873563218,0.20618556701030927
27999109,20,84,10,10,0,22,1.0,0.2619047619047619,0.41509433962264153
18752389,23,94,16,7,0,30,1.0,0.3191489361702128,0.48387096774193555
17935240,8,70,6,2,0,14,1.0,0.2,0.33333333333333337
17879945,19,107,15,4,0,23,1.0,0.21495327102803738,0.35384615384615387
15893386,6,39,4,2,0,12,1.0,0.3076923076923077,0.47058823529411764
23651211,31,97,26,5,0,36,1.0,0.3711340206185567,0.5413533834586466
19719056,14,89,11,2,1,16,0.9285714285714286,0.1797752808988764,0.30123099203475745
22836123,12,36,10,2,0,14,1.0,0.3888888888888889,0.56
19067809,19,80,15,4,0,19,1.0,0.2375,0.3838383838383838
17943461,27,103,15,10,2,33,0.9259259259259259,0.32038834951456313,0.4760530871321409
16364460,7,79,6,1,0,11,1.0,0.13924050632911392,0.2444444444444444
19721134,18,66,12,6,0,26,1.0,0.3939393939393939,0.5652173913043478
18189233,9,80,7,2,0,18,1.0,0.225,0.36734693877551017
25979836,44,109,33,11,0,53,1.0,0.48623853211009177,0.654320987654321
15145918,14,92,8,6,0,20,1.0,0.21739130434782608,0.3571428571428571
21699520,17,72,10,7,0,24,1.0,0.3333333333333333,0.5
17318851,17,83,8,9,0,22,1.0,0.26506024096385544,0.4190476190476191
28101574,16,110,12,3,1,22,0.9375,0.2,0.32967032967032966
19692487,15,84,12,3,0,21,1.0,0.25,0.4
17277899,8,96,8,0,0,8,1.0,0.08333333333333333,0.15384615384615385
27825100,14,99,10,4,0,21,1.0,0.21212121212121213,0.35
24036311,21,81,18,3,0,26,1.0,0.32098765432098764,0.4859813084112149
19624920,3,60,1,2,0,6,1.0,0.1,0.18181818181818182
28398555,15,86,9,6,0,18,1.0,0.20930232558139536,0.3461538461538462
28650467,18,103,14,4,0,24,1.0,0.23300970873786409,0.37795275590551186
27292643,11,66,9,2,0,14,1.0,0.21212121212121213,0.35
17304550,9,54,9,0,0,9,1.0,0.16666666666666666,0.2857142857142857
16634859,7,111,3,4,0,12,1.0,0.10810810810810811,0.1951219512195122
16167916,13,69,8,4,1,14,0.9230769230769231,0.2028985507246377,0.3326732673267327
23069675,25,120,17,8,0,28,1.0,0.23333333333333334,0.37837837837837834
24914936,20,112,12,8,0,27,1.0,0.24107142857142858,0.3884892086330935
15897593,20,85,16,3,1,19,0.95,0.2235294117647059,0.3619047619047619
20859899,16,56,13,3,0,19,1.0,0.3392857142857143,0.5066666666666666
16186368,8,78,7,1,0,11,1.0,0.14102564102564102,0.24719101123595508
21054465,12,83,8,4,0,18,1.0,0.21686746987951808,0.3564356435643564
21904390,17,91,7,10,0,27,1.0,0.2967032967032967,0.4576271186440678
18000905,7,103,5,2,0,9,1.0,0.08737864077669903,0.16071428571428573
16970763,20,77,14,6,0,23,1.0,0.2987012987012987,0.45999999999999996
28660748,25,81,14,11,0,26,1.0,0.32098765432098764,0.4859813084112149
18410508,14,89,12,2,0,19,1.0,0.21348314606741572,0.3518518518518518
15957009,19,66,11,7,1,23,0.9473684210526315,0.3484848484848485,0.5095384615384616
28777492,27,77,17,8,2,31,0.9259259259259259,0.4025974025974026,0.56118754525706
17327131,10,75,7,2,1,11,0.9,0.14666666666666667,0.2522292993630573
18166824,16,84,14,2,0,23,1.0,0.27380952380952384,0.4299065420560748
25119790,27,90,20,7,0,34,1.0,0.37777777777777777,0.5483870967741935
18410548,12,86,6,6,0,15,1.0,0.1744186046511628,0.297029702970297
20667451,13,84,9,4,0,19,1.0,0.2261904761904762,0.36893203883495146
19037252,8,52,5,3,0,13,1.0,0.25,0.4
28068934,12,68,9,3,0,14,1.0,0.20588235294117646,0.34146341463414637
20415560,11,85,10,1,0,18,1.0,0.21176470588235294,0.34951456310679613
24333387,25,93,22,3,0,27,1.0,0.2903225806451613,0.45000000000000007
16786513,44,88,6,38,0,50,1.0,0.5681818181818182,0.7246376811594203
21810259,25,105,15,10,0,36,1.0,0.34285714285714286,0.5106382978723404
26731607,5,104,3,2,0,14,1.0,0.1346153846153846,0.23728813559322035
25218136,20,90,16,3,1,29,0.95,0.32222222222222224,0.4812227074235808
17345627,23,72,13,10,0,32,1.0,0.4444444444444444,0.6153846153846153
24671324,11,50,10,1,0,17,1.0,0.34,0.5074626865671642
24341598,14,86,11,2,1,20,0.9285714285714286,0.23255813953488372,0.3719599427753934
24132704,16,76,13,3,0,18,1.0,0.23684210526315788,0.38297872340425526
28851297,24,91,12,12,0,30,1.0,0.32967032967032966,0.49586776859504134
18674790,25,100,21,4,0,29,1.0,0.29,0.44961240310077516
21695597,11,83,10,0,1,10,0.9090909090909091,0.12048192771084337,0.21276595744680848
27941998,17,75,15,2,0,20,1.0,0.26666666666666666,0.4210526315789474
17192049,8,73,5,3,0,13,1.0,0.1780821917808219,0.3023255813953488
17273972,9,46,4,5,0,14,1.0,0.30434782608695654,0.4666666666666667
20583543,13,76,5,8,0,20,1.0,0.2631578947368421,0.4166666666666667
27509880,21,92,13,8,0,23,1.0,0.25,0.4
16725121,14,69,11,3,0,21,1.0,0.30434782608695654,0.4666666666666667
24902786,13,61,10,3,0,17,1.0,0.2786885245901639,0.43589743589743585
18046082,12,81,5,6,1,21,0.9166666666666666,0.25925925925925924,0.40419947506561676
16000134,12,49,7,5,0,21,1.0,0.42857142857142855,0.6
15686794,6,35,4,2,0,9,1.0,0.2571428571428571,0.40909090909090906
21238926,11,71,10,1,0,13,1.0,0.18309859154929578,0.30952380952380953
17495183,20,72,17,3,0,22,1.0,0.3055555555555556,0.46808510638297873
16112787,22,84,19,3,0,28,1.0,0.3333333333333333,0.5
18439317,7,91,3,4,0,17,1.0,0.18681318681318682,0.3148148148148148
19696792,9,63,7,1,1,10,0.8888888888888888,0.15873015873015872,0.2693602693602694
21666969,19,88,14,5,0,24,1.0,0.2727272727272727,0.42857142857142855
11009181,9,88,4,5,0,15,1.0,0.17045454545454544,0.2912621359223301
19811499,31,106,22,8,1,44,0.967741935483871,0.41509433962264153,0.5809859154929579
28279980,21,71,18,3,0,24,1.0,0.3380281690140845,0.5052631578947369
17968299,7,82,3,4,0,7,1.0,0.08536585365853659,0.15730337078651685
22729903,9,60,5,4,0,12,1.0,0.2,0.33333333333333337
17634480,23,107,20,3,0,25,1.0,0.2336448598130841,0.3787878787878788
24288432,30,88,18,12,0,46,1.0,0.5227272727272727,0.6865671641791045
16252083,18,76,10,8,0,24,1.0,0.3157894736842105,0.4799999999999999
21615796,18,77,13,4,1,23,0.9444444444444444,0.2987012987012987,0.4538595473012188
17151160,10,70,8,2,0,11,1.0,0.15714285714285714,0.271604938271605
18631865,9,50,5,3,1,9,0.8888888888888888,0.18,0.29937629937629934
18050247,12,99,11,1,0,16,1.0,0.16161616161616163,0.27826086956521745
15807692,8,54,3,5,0,11,1.0,0.2037037037037037,0.3384615384615384
23952588,5,64,4,1,0,7,1.0,0.109375,0.19718309859154928
27860185,17,90,12,4,1,21,0.9411764705882353,0.23333333333333334,0.3739565943238731
26516699,41,102,37,3,1,41,0.975609756097561,0.4019607843137255,0.5693455997222705
17065198,24,112,15,9,0,29,1.0,0.25892857142857145,0.4113475177304965
24126708,11,63,9,2,0,14,1.0,0.2222222222222222,0.3636363636363636
24114426,14,98,10,4,0,18,1.0,0.1836734693877551,0.3103448275862069
19082493,15,107,7,8,0,20,1.0,0.18691588785046728,0.31496062992125984
18441470,7,33,2,5,0,11,1.0,0.3333333333333333,0.5
15064320,18,79,12,6,0,29,1.0,0.3670886075949367,0.5370370370370371
18945288,9,103,5,3,1,11,0.8888888888888888,0.10679611650485436,0.19068255687973998
25277705,48,113,35,12,1,55,0.9791666666666666,0.48672566371681414,0.6502326751352031
